candidate_id,market_id,country,country_code,exchange,mic,currency,source_provider,source_id,source_url,symbol,ticker,trading_code,isin,name,instrument_type,instrument_bucket,sector,price,dedup_key,dedup_status,dedup_reason,capacity_status,approved_for_rebuild_input,raw_payload
v2_21c4s_00011,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.230,0.230,0.230,,XZL,businesstrusts,equity_like_trust,,0.23,SINGAPORE_SGX||0230|xzl,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.225, ""lt"": 0.23, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""businesstrusts"", ""du"": null, ""bv"": 50.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": null, ""b"": ""0.220"", ""c"": 0.005, ""sv"": 172.7, ""h"": 0.23, ""v_"": """", ""cn"": null, ""l"": 0.215, ""o"": 0.225, ""p_"": ""X"", ""p"": 2.222, ""change_vs_pc"": null, ""s"": ""0.230"", ""nc"": ""XZL"", ""cx"": 0.0, ""vl"": 799.4, ""v"": 177360.5}"
v2_21c4s_00012,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.014,0.014,0.014,,43F,stocks,equity_common_or_equity_like,,0.014,SINGAPORE_SGX||0014|43f,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.015, ""lt"": 0.014, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 1400.1, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.013"", ""c"": -0.001, ""sv"": 299.9, ""h"": 0.014, ""v_"": """", ""cn"": null, ""l"": 0.013, ""o"": 0.014, ""p_"": ""X"", ""p"": -6.667, ""change_vs_pc"": null, ""s"": ""0.014"", ""nc"": ""43F"", ""cx"": 0.0, ""vl"": 641.1, ""v"": 8675.5}"
v2_21c4s_00013,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.149,0.149,0.149,,A31,stocks,equity_common_or_equity_like,,0.148,SINGAPORE_SGX||0149|a31,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.146, ""lt"": 0.148, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 19.3, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.148"", ""c"": 0.002, ""sv"": 2138.9, ""h"": 0.151, ""v_"": """", ""cn"": null, ""l"": 0.145, ""o"": 0.146, ""p_"": ""X"", ""p"": 1.37, ""change_vs_pc"": null, ""s"": ""0.149"", ""nc"": ""A31"", ""cx"": 0.0, ""vl"": 77272.7, ""v"": 11489010.2}"
v2_21c4s_00014,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.154,0.154,0.154,,BLZ,stocks,equity_common_or_equity_like,,0.136,SINGAPORE_SGX||0154|blz,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.136, ""lt"": 0.136, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 123.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260807"", ""b"": ""0.136"", ""c"": 0.0, ""sv"": 0.6, ""h"": 0.136, ""v_"": """", ""cn"": null, ""l"": 0.136, ""o"": 0.136, ""p_"": ""X"", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""0.154"", ""nc"": ""BLZ"", ""cx"": 0.0, ""vl"": 100.0, ""v"": 13600.0}"
v2_21c4s_00015,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.003,0.003,0.003,,WJ9,stocks,equity_common_or_equity_like,,0.003,SINGAPORE_SGX||0003|wj9,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.003, ""lt"": 0.003, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 54211.1, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.002"", ""c"": 0.0, ""sv"": 264.9, ""h"": 0.003, ""v_"": """", ""cn"": null, ""l"": 0.003, ""o"": 0.003, ""p_"": ""X"", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""0.003"", ""nc"": ""WJ9"", ""cx"": 0.0, ""vl"": 985.2, ""v"": 2955.6}"
v2_21c4s_00016,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,9.640,9.640,9.640,,AWX,stocks,equity_common_or_equity_like,,9.63,SINGAPORE_SGX||9640|awx,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 9.54, ""lt"": 9.63, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 0.7, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""9.630"", ""c"": 0.09, ""sv"": 7.6, ""h"": 9.72, ""v_"": """", ""cn"": null, ""l"": 9.46, ""o"": 9.6, ""p_"": ""X"", ""p"": 0.943, ""change_vs_pc"": null, ""s"": ""9.640"", ""nc"": ""AWX"", ""cx"": 0.0, ""vl"": 3830.5, ""v"": 36849827.0}"
v2_21c4s_00017,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,1.500,1.500,1.500,,O5RU,reits,equity_like_reit,,1.49,SINGAPORE_SGX||1500|o5ru,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 1.5, ""lt"": 1.49, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""reits"", ""du"": null, ""bv"": 417.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": null, ""b"": ""1.490"", ""c"": -0.01, ""sv"": 127.9, ""h"": 1.52, ""v_"": """", ""cn"": null, ""l"": 1.49, ""o"": 1.5, ""p_"": ""X"", ""p"": -0.667, ""change_vs_pc"": null, ""s"": ""1.500"", ""nc"": ""O5RU"", ""cx"": 0.0, ""vl"": 1839.3, ""v"": 2757105.0}"
v2_21c4s_00018,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,2.500,2.500,2.500,,TATD,adrs,equity_common_or_equity_like,,2.43,SINGAPORE_SGX||2500|tatd,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 2.43, ""lt"": 2.43, ""fn"": null, ""trading_time"": ""20260812_090000"", ""dp"": null, ""type"": ""adrs"", ""du"": null, ""bv"": 4.5, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": null, ""b"": ""2.140"", ""c"": 0.0, ""sv"": 0.5, ""h"": 0.0, ""v_"": """", ""cn"": null, ""l"": 0.0, ""o"": 0.0, ""p_"": ""X"", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""2.500"", ""nc"": ""TATD"", ""cx"": 0.0, ""vl"": 0.0, ""v"": 0.0}"
v2_21c4s_00019,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.005,0.005,0.005,,584,stocks,equity_common_or_equity_like,,0.005,SINGAPORE_SGX||0005|584,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.004, ""lt"": 0.005, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 94.8, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.004"", ""c"": 0.001, ""sv"": 14565.1, ""h"": 0.005, ""v_"": """", ""cn"": null, ""l"": 0.003, ""o"": 0.005, ""p_"": """", ""p"": 25.0, ""change_vs_pc"": null, ""s"": ""0.005"", ""nc"": ""584"", ""cx"": 0.0, ""vl"": 936.8, ""v"": 3718.8}"
v2_21c4s_00020,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,4.020,4.020,4.020,,HBBD,adrs,equity_common_or_equity_like,,4.02,SINGAPORE_SGX||4020|hbbd,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 4.14, ""lt"": 4.02, ""fn"": null, ""trading_time"": ""20260812_090604"", ""dp"": null, ""type"": ""adrs"", ""du"": null, ""bv"": 0.8, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": null, ""b"": ""4.000"", ""c"": -0.12, ""sv"": 10.7, ""h"": 4.12, ""v_"": """", ""cn"": null, ""l"": 3.97, ""o"": 4.12, ""p_"": ""X"", ""p"": -2.899, ""change_vs_pc"": null, ""s"": ""4.020"", ""nc"": ""HBBD"", ""cx"": 0.0, ""vl"": 173.2, ""v"": 694560.0}"
v2_21c4s_00021,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.460,0.460,0.460,,ALK,stocks,equity_common_or_equity_like,,0.455,SINGAPORE_SGX||0460|alk,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.485, ""lt"": 0.455, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 288.5, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.450"", ""c"": -0.03, ""sv"": 82.3, ""h"": 0.485, ""v_"": """", ""cn"": null, ""l"": 0.45, ""o"": 0.48, ""p_"": """", ""p"": -6.186, ""change_vs_pc"": null, ""s"": ""0.460"", ""nc"": ""ALK"", ""cx"": 0.0, ""vl"": 1019.2, ""v"": 467699.5}"
v2_21c4s_00022,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.165,0.165,0.165,,MIJ,stocks,equity_common_or_equity_like,,0.158,SINGAPORE_SGX||0165|mij,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.158, ""lt"": 0.158, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 0.1, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260724"", ""b"": ""0.162"", ""c"": 0.0, ""sv"": 20.8, ""h"": 0.158, ""v_"": """", ""cn"": null, ""l"": 0.158, ""o"": 0.158, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""0.165"", ""nc"": ""MIJ"", ""cx"": 0.0, ""vl"": 1.0, ""v"": 158.0}"
v2_21c4s_00023,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.495,0.495,0.495,,M1GU,reits,equity_like_reit,,0.495,SINGAPORE_SGX||0495|m1gu,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.49, ""lt"": 0.495, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""reits"", ""du"": null, ""bv"": 159.8, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": null, ""b"": ""0.490"", ""c"": 0.005, ""sv"": 82.4, ""h"": 0.495, ""v_"": """", ""cn"": null, ""l"": 0.49, ""o"": 0.495, ""p_"": ""X"", ""p"": 1.02, ""change_vs_pc"": null, ""s"": ""0.495"", ""nc"": ""M1GU"", ""cx"": 0.0, ""vl"": 137.7, ""v"": 68001.5}"
v2_21c4s_00024,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.021,0.021,0.021,,40V,stocks,equity_common_or_equity_like,,0.02,SINGAPORE_SGX||0021|40v,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.02, ""lt"": 0.02, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 508.7, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.020"", ""c"": 0.0, ""sv"": 145.0, ""h"": 0.02, ""v_"": """", ""cn"": null, ""l"": 0.018, ""o"": 0.019, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""0.021"", ""nc"": ""40V"", ""cx"": 0.0, ""vl"": 571.7, ""v"": 11354.7}"
v2_21c4s_00025,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,83.310,83.310,83.310,,AMQ,stocks,equity_common_or_equity_like,,80.68,SINGAPORE_SGX||83310|amq,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 80.68, ""lt"": 80.68, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 0.02, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260806"", ""b"": ""83.300"", ""c"": 0.0, ""sv"": 0.01, ""h"": 0.0, ""v_"": """", ""cn"": null, ""l"": 0.0, ""o"": 0.0, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""83.310"", ""nc"": ""AMQ"", ""cx"": 0.0, ""vl"": 0.0, ""v"": 0.0}"
v2_21c4s_00026,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.117,0.117,0.117,,S9B,stocks,equity_common_or_equity_like,,0.1,SINGAPORE_SGX||0117|s9b,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.118, ""lt"": 0.1, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 2.5, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.100"", ""c"": -0.018, ""sv"": 10.0, ""h"": 0.1, ""v_"": """", ""cn"": null, ""l"": 0.1, ""o"": 0.1, ""p_"": """", ""p"": -15.254, ""change_vs_pc"": null, ""s"": ""0.117"", ""nc"": ""S9B"", ""cx"": 0.0, ""vl"": 200.0, ""v"": 20000.0}"
v2_21c4s_00027,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.023,0.023,0.023,,AOF,stocks,equity_common_or_equity_like,,0.022,SINGAPORE_SGX||0023|aof,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.022, ""lt"": 0.022, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 313.4, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260807"", ""b"": ""0.018"", ""c"": 0.0, ""sv"": 100.0, ""h"": 0.0, ""v_"": """", ""cn"": null, ""l"": 0.0, ""o"": 0.0, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""0.023"", ""nc"": ""AOF"", ""cx"": 0.0, ""vl"": 0.0, ""v"": 0.0}"
v2_21c4s_00028,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,3.390,3.390,3.390,,HKB,stocks,equity_common_or_equity_like,,3.49,SINGAPORE_SGX||3390|hkb,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 3.49, ""lt"": 3.49, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 0.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260506"", ""b"": """", ""c"": 0.0, ""sv"": 1.2, ""h"": 0.0, ""v_"": """", ""cn"": null, ""l"": 0.0, ""o"": 0.0, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""3.390"", ""nc"": ""HKB"", ""cx"": 0.0, ""vl"": 0.0, ""v"": 0.0}"
v2_21c4s_00029,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.019,0.019,0.019,,Y35,stocks,equity_common_or_equity_like,,0.018,SINGAPORE_SGX||0019|y35,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.019, ""lt"": 0.018, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 1160.5, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.018"", ""c"": -0.001, ""sv"": 644.8, ""h"": 0.018, ""v_"": """", ""cn"": null, ""l"": 0.018, ""o"": 0.018, ""p_"": """", ""p"": -5.263, ""change_vs_pc"": null, ""s"": ""0.019"", ""nc"": ""Y35"", ""cx"": 0.0, ""vl"": 764.5, ""v"": 13761.0}"
