ticker,company_name,exchange,country,source_provider,source_file,instrument_type,instrument_scope,classification_confidence,classification_reason,sector,industry,market_cap,raw_cik,raw_exchange,provider_precedence,merge_action,merge_reason,isin,currency,mic,source_version,source_url,hkex_category,hkex_subcategory,hkex_board_lot,provider,source_phase,symbol,security_name,instrument_id,product_assignment_group_description,asset_type
CPRX,"Catalyst Pharmaceuticals, Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,HIGH,Security name indicates common equity: COMMON STOCK.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CPSH,CPS Technologies Corp. - Common Stock,NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,HIGH,Security name indicates common equity: COMMON STOCK.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,HIGH,Security name indicates common equity: COMMON STOCK.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,MEDIUM,No exclusion keyword detected; treated as common equity candidate.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CRAC,Crown Reserve Acquisition Corp. I - Class A Ordinary Shares,NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,HIGH,Security name indicates common equity: ORDINARY SHARES.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CRAI,"CRA International,Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,HIGH,Security name indicates common equity: COMMON STOCK.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CRAN,Crane Harbor Acquisition Corp. II - Class A Ordinary Shares,NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,HIGH,Security name indicates common equity: ORDINARY SHARES.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CRAQ,Cal Redwood Acquisition Corp. - Class A Ordinary Shares,NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,HIGH,Security name indicates common equity: ORDINARY SHARES.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,HIGH,Security name indicates common equity: COMMON STOCK.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CRBU,"Caribou Biosciences, Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,HIGH,Security name indicates common equity: COMMON STOCK.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,HIGH,Security name indicates common equity: COMMON STOCK.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CRDF,"Cardiff Oncology, Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,HIGH,Security name indicates common equity: COMMON STOCK.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CRDL,Cardiol Therapeutics Inc. - Class A Common Shares,NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,HIGH,Security name indicates common equity: CLASS A.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,HIGH,Security name indicates common equity: ORDINARY SHARES.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,HIGH,Security name indicates common equity: ORDINARY SHARES.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CREG,Smart Powerr Corp. - Common Stock,NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,HIGH,Security name indicates common equity: COMMON STOCK.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CREX,"Creative Realities, Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,HIGH,Security name indicates common equity: COMMON STOCK.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CRGO,Freightos Limited - Ordinary shares,NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,HIGH,Security name indicates common equity: ORDINARY SHARES.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CRIS,"Curis, Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,HIGH,Security name indicates common equity: COMMON STOCK.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CRMD,CorMedix Inc. - Common Stock,NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,HIGH,Security name indicates common equity: COMMON STOCK.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,HIGH,Security name indicates common equity: ORDINARY SHARES.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CRMT,"America's Car-Mart, Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,HIGH,Security name indicates common equity: COMMON STOCK.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CRNC,Cerence Inc. - Common Stock,NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,HIGH,Security name indicates common equity: COMMON STOCK.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CRNT,Ceragon Networks Ltd. - Ordinary Shares,NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,HIGH,Security name indicates common equity: ORDINARY SHARES.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,HIGH,Security name indicates common equity: COMMON STOCK.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CRON,Cronos Group Inc. - Common Share,NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,MEDIUM,No exclusion keyword detected; treated as common equity candidate.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CROX,"Crocs, Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,HIGH,Security name indicates common equity: COMMON STOCK.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,MEDIUM,No exclusion keyword detected; treated as common equity candidate.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,HIGH,Security name indicates common equity: COMMON STOCK.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,HIGH,Security name indicates common equity: COMMON STOCK.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CRVL,CorVel Corp. - Common Stock,NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,HIGH,Security name indicates common equity: COMMON STOCK.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CRVO,CervoMed Inc. - Common Stock,NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,HIGH,Security name indicates common equity: COMMON STOCK.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,HIGH,Security name indicates common equity: COMMON STOCK.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,HIGH,Security name indicates common equity: COMMON STOCK.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CRWS,"Crown Crafts, Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,HIGH,Security name indicates common equity: COMMON STOCK.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,HIGH,Security name indicates common equity: COMMON STOCK.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CSAI,"Cloudastructure, Inc. - Class A Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,HIGH,Security name indicates common equity: COMMON STOCK.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CSBR,"Champions Oncology, Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,HIGH,Security name indicates common equity: COMMON STOCK.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,HIGH,Security name indicates common equity: COMMON STOCK.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,USA,nasdaq_trader_nasdaqlisted,data/raw/source_providers/nasdaq_trader_nasdaqlisted/nasdaq_trader_nasdaqlisted.csv,COMMON_STOCK,IN_SCOPE,HIGH,Security name indicates common equity: COMMON STOCK.,,,,,,1,PRESERVE_EXISTING,Existing validated expanded_universe_v2_4b row preserved as base source.,,USD,XNAS,,,,,,,,,,,,common_equity
